Gene Set Name,Precision,Recall,F1
'de novo' CTP biosynthetic process,1.0,0.4166666666666667,0.5882352941176471
'de novo' L-methionine biosynthetic process,1.0,0.3333333333333333,0.5
'de novo' NAD biosynthetic process from aspartate,1.0,1.0,1.0
'de novo' cotranslational protein folding,1.0,0.6666666666666666,0.8
'de novo' pyrimidine nucleobase biosynthetic process,1.0,0.7916666666666666,0.8837209302325582
(1->3)-beta-D-glucan biosynthetic process,1.0,0.7435897435897436,0.8529411764705882
"1,3-beta-D-glucan synthase activity",1.0,0.8461538461538461,0.9166666666666666
"1,4-alpha-glucan branching enzyme activity",1.0,0.8666666666666667,0.9285714285714286
"1,4-alpha-oligoglucan phosphorylase activity",1.0,1.0,1.0
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity,1.0,1.0,1.0
1-acylglycerol-3-phosphate O-acyltransferase activity,1.0,1.0,1.0
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity,1.0,1.0,1.0
1-phosphatidylinositol binding,1.0,0.6666666666666666,0.8
10-formyltetrahydrofolate biosynthetic process,1.0,1.0,1.0
15-cis-phytoene synthase activity,1.0,1.0,1.0
"2 iron, 2 sulfur cluster binding",0.9834710743801653,0.875,0.9260700389105058
"2,4-dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-D-glucosyltransferase activity",0.8571428571428571,0.35294117647058826,0.5
2-(3-amino-3-carboxypropyl)histidine synthase activity,1.0,0.25,0.4
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity,1.0,1.0,1.0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity,1.0,0.6666666666666666,0.8
2-isopropylmalate synthase activity,1.0,1.0,1.0
"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity",1.0,0.6666666666666666,0.8
2-oxoglutarate-dependent dioxygenase activity,1.0,0.7777777777777778,0.8750000000000001
"2-phytyl-1,4-naphthoquinone methyltransferase activity",1.0,1.0,1.0
"3 iron, 4 sulfur cluster binding",1.0,0.8,0.888888888888889
3''-deamino-3''-oxonicotianamine reductase activity,1.0,0.16666666666666666,0.2857142857142857
"3'(2'),5'-bisphosphate nucleotidase activity",1.0,1.0,1.0
3'-5' DNA helicase activity,1.0,0.5714285714285714,0.7272727272727273
3'-5' exonuclease activity,1.0,0.8725490196078431,0.9319371727748691
3'-5'-DNA exonuclease activity,1.0,0.8,0.888888888888889
3'-5'-RNA exonuclease activity,1.0,0.8518518518518519,0.92
3'-tRNA processing endoribonuclease activity,1.0,1.0,1.0
3-dehydroquinate dehydratase activity,1.0,1.0,1.0
3-dehydroquinate synthase activity,1.0,0.8333333333333334,0.9090909090909091
3-dehydrosphinganine reductase activity,0.6666666666666666,1.0,0.8
3-deoxy-7-phosphoheptulonate synthase activity,1.0,0.6666666666666666,0.8
3-hydroxyacyl-CoA dehydrogenase activity,1.0,1.0,1.0
3-hydroxyisobutyrate dehydrogenase activity,1.0,1.0,1.0
3-hydroxyisobutyryl-CoA hydrolase activity,1.0,1.0,1.0
3-isopropylmalate dehydratase activity,1.0,1.0,1.0
3-isopropylmalate dehydrogenase activity,1.0,1.0,1.0
3-keto-sphinganine metabolic process,1.0,1.0,1.0
3-mercaptopyruvate sulfurtransferase activity,0.8571428571428571,1.0,0.923076923076923
3-methyl-2-oxobutanoate hydroxymethyltransferase activity,1.0,1.0,1.0
3-oxo-5alpha-steroid 4-dehydrogenase (NADP+) activity,1.0,0.3333333333333333,0.5
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity,1.0,0.6666666666666666,0.8
3-oxoacyl-[acyl-carrier-protein] synthase activity,1.0,1.0,1.0
3-phosphoshikimate 1-carboxyvinyltransferase activity,1.0,1.0,1.0
"4 iron, 4 sulfur cluster binding",0.9142857142857143,0.8,0.8533333333333333
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity,1.0,0.6666666666666666,0.8
4-alpha-glucanotransferase activity,1.0,0.8333333333333334,0.9090909090909091
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity (ferredoxin),1.0,1.0,1.0
4-hydroxy-3-methylbut-2-enyl diphosphate reductase activity,1.0,1.0,1.0
4-hydroxyphenylpyruvate dioxygenase activity,1.0,0.8333333333333334,0.9090909090909091
